# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 11:56:20 2025
#
# User preference: *
#
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
#
loc_rowid,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1522,9.07326600000,6.9456000,23.32000000,,,,1.763000
1523,2.01060700000,1.8000000,1.28000000,,,3806.00,0.618000
1524,13.60940000000,2.7840000,2.44000000,,,,0.564000
1525,5.23587000000,3.6720000,4.86000000,,,,1.248000
1526,5.23571400000,3.4512000,4.30000000,,,,1.170000
1527,2.43807000000,1.4160000,2.15000000,,,,0.625000
1528,6.80111000000,1.1760000,1.96000000,,,,0.291000
1529,0.36432247904,0.2120684,6.95273914,329.3049,1086.47,3473.00,0.347331
1530,0.72863900000,0.3696000,17.20000000,,,,0.690000
1531,17.10570000000,3.4320000,5.91000000,,,,0.592000
1532,7.30383000000,1.3704000,2.18000000,,,,0.715000
1533,7.32740000000,,2.12250000,104.4280,,5197.00,0.960000
1534,4.68455900000,2.9000000,4.75700000,,,5829.00,1.184000
1535,57.84150000000,8.1600000,6.13000000,,,,1.495000
1536,0.76240600000,,0.99000000,,,5620.00,0.890000
1537,9.45380000000,4.9200000,1.91000000,,,,0.932000
1538,7.51114000000,2.4000000,2.98000000,,,,0.643000
1539,10.43470000000,3.4560000,1.69000000,,,,0.816000
1540,15.24659300000,3.7608000,78.00000000,,,,1.910000
1541,0.70531000000,,1.60000000,,,5499.00,1.000000
1542,0.70531000000,,1.48000000,,,,
1543,0.70538600000,1.7040000,1.73000000,,,,1.013000
1544,4.28452300000,,1.30280156,,,4360.00,0.621820
1545,4.28446000000,1.1952000,1.98000000,,,,0.934000
1546,4.28475000000,1.1688000,1.20000000,,,,0.550000
1547,6.53074000000,,,,,3628.00,0.690000
1548,6.53046000000,2.4000000,3.36000000,,,,0.692000
1549,,11.6400000,6.71000000,,,,1.256000
1550,14.75300000000,2.3280000,3.00000000,,,,0.566600
1551,21.77635000000,2.1696000,37.00000000,,,,1.122000
1552,21.77697100000,2.2008000,19.90000000,,,,0.840000
1553,8.78627000000,1.3920000,3.16000000,,,,1.184000
1554,57.10500770000,5.2710000,5.93946000,13.1521,530.00,5816.00,0.970000
1555,57.10412000000,5.1696000,5.61000000,,,,0.971000
1556,20.21535000000,3.4080000,2.61000000,,,,0.971000
1557,39.32660000000,8.2800000,3.57000000,,,,1.346000
1558,7.64514000000,2.5920000,6.50000000,,,,1.060000
1559,46.47688000000,6.5040000,62.00000000,,,,2.394000
1560,,8.1600000,12.32000000,,,,1.698000
1561,6.73572000000,,,,,5740.00,1.170000
1562,6.73511000000,4.9920000,3.90000000,,,,1.167000
1563,15.15630000000,4.9200000,3.01000000,,,,1.167000
1564,13.26773000000,1.0560000,4.04000000,,,,0.813000
1565,7.14238000000,1.1520000,1.75000000,,,,0.679000
1566,2.65327500000,3.9168000,118.00000000,,,,24.800000
1567,2.65323000000,,62.27721531,,,4621.00,13.730692
1568,40.93800000000,6.5520000,3.57000000,,,,1.083000
1569,29.43523300000,,2.91662791,,,5785.00,1.199507
1570,10.22657000000,3.3360000,2.71000000,,,,0.681000
1571,10.22800000000,,,,,4081.00,0.456000
1572,3.91764000000,2.4960000,2.94000000,,,,1.350000
1573,6.40630000000,1.7280000,0.88800000,,,,0.195000
1574,31.97610000000,5.9280000,3.92000000,,,,1.461000
1575,0.57133600000,1.4496000,1.80000000,,,,0.970000
1576,0.57130800000,,1.46000000,,,5590.00,0.830000
1577,0.57131270000,1.5400000,1.67600000,4656.0000,2299.00,5578.00,0.990000
1578,0.57128500000,1.5072000,1.81600000,,,,1.020000
1579,0.57128200000,,1.87000000,4740.0000,2115.00,5496.00,0.995000
1580,0.57100000000,,1.71200000,,,5496.00,0.981000
1581,0.57133600000,1.7900000,1.82000000,4293.0000,2063.00,5496.00,0.950000
1582,0.57129200000,1.5320000,1.52000000,,2333.00,5470.00,0.869000
1583,0.57121200000,,1.60000000,,,5613.00,0.950000
1584,0.57129900000,,1.66855539,,,5590.00,0.906429
1585,0.57133100000,,1.82000000,,2119.00,5617.00,0.980000
1586,0.57129200000,,1.72500000,4670.0000,2300.00,5532.00,0.988000
1587,13.33877000000,4.4400000,3.79000000,,,,1.020000
1588,13.33974600000,,2.70490157,,,5590.00,0.906429
1589,13.33907900000,,2.73000000,,741.00,5617.00,0.980000
1590,13.34124500000,,2.53000000,,,5590.00,0.830000
1591,13.33868700000,3.4392000,2.80000000,,,,0.970000
1592,13.33870000000,3.5000000,2.77000000,64.0000,722.00,5496.00,0.950000
1593,13.33989000000,3.6610000,2.84000000,70.0000,804.00,5578.00,0.990000
1594,13.33461500000,,2.20000000,,,5613.00,0.950000
1595,13.33970000000,3.6600000,2.50000000,,774.00,5470.00,0.869000
1596,13.33918000000,,3.01000000,71.0000,740.00,5496.00,0.995000
1597,13.33970000000,,2.83600000,70.0000,805.00,5532.00,0.988000
1598,8.13440000000,1.9200000,2.36000000,,,,1.153000
1599,8.13321800000,,2.05114626,,,5966.00,1.080518
1600,17.78804000000,1.6800000,2.78000000,,,,1.153000
1601,2.52894000000,1.8000000,1.44000000,,,,0.962000
1602,2.31116200000,4.0296000,51.60000000,,,,1.580000
1603,3.12897700000,3.3000000,1.28200000,,,5140.00,0.976000
1604,0.87289300000,3.4368000,,,,,
1605,15.35092000000,3.6000000,16.31000000,,734.00,5417.00,0.943467
1606,15.32811688418,4.1138054,16.40718966,49.0177,674.85,5417.00,0.943467
1607,15.78157905706,3.9993972,11.76767971,65.8904,726.65,5780.00,1.000000
1608,15.78132000000,3.4008000,10.87000000,,741.00,,
1609,5.20256000000,1.3992000,3.58000000,,1000.00,5489.00,0.995782
1610,16.77217000000,12.4008000,19.29000000,,1173.00,4898.00,3.880530
1611,16.77055600000,,13.24001074,,,4939.00,2.876460
1612,48.24955200000,,17.99855135,,,5792.00,0.956171
1613,25.98828900000,,316.73370059,,,4382.00,15.953290
1614,18.69646000000,2.2008000,2.35000000,,571.00,5212.00,0.764037
1615,12.20239000000,4.0008000,4.15000000,,812.00,5869.00,1.011690
1616,4.18787000000,2.2008000,1.36000000,,1142.00,5589.98,0.972391
1617,19.57833000000,2.5992000,2.77000000,,644.00,5613.00,0.940594
1618,19.57572000000,,2.84337254,,,5611.00,0.907050
1619,0.84454800000,0.5800000,1.00500000,,,3109.00,0.165000
1620,11.73677000000,2.1000000,1.82000000,,516.00,3984.72,0.761077
1621,0.72813000000,0.7992000,1.27000000,,932.00,3506.00,0.423901
1622,0.72811300000,,1.10000000,,,3782.00,0.320000
1623,25.58142000000,5.4000000,8.35000000,,914.00,5409.94,1.908200
1624,10.58394200000,3.8000000,2.72000000,,,5280.00,0.874000
1625,5.69046000000,3.3000000,18.81000000,,1503.00,5549.00,1.808910
1626,1.05578500000,,1.51966184,,,4315.00,0.592773
1627,37.20364000000,3.1008000,5.10000000,,498.00,5476.00,0.829429
1628,20.84919000000,4.9992000,3.01000000,,1349.00,9767.00,2.372250
1629,16.13655000000,2.1000000,2.02000000,,739.00,5886.00,0.995311
1630,16.14113200000,,2.33200000,69.7000,804.00,5868.00,0.999000
1631,16.13880000000,,2.18000000,68.9000,734.00,5839.00,0.998000
1632,16.14044200000,,2.05969274,,,5870.00,0.975013
1633,0.25164700000,,27.97665274,,,5833.00,0.986936
1634,11.67254000000,3.1008000,3.87000000,,946.00,5725.00,1.227050
1635,4.03692000000,1.5000000,2.24000000,,870.00,4861.07,0.735009
1636,4.03679100000,,2.33800166,,,4933.00,0.728410
1637,3.13761100000,1.7208000,,,,3579.00,0.452762
1638,9.63203900000,0.9800000,2.27900000,,,4646.00,0.697000
1639,18.23931100000,4.3000000,3.79200000,,,4015.00,0.477000
1640,11.10967500000,2.6000000,2.46200000,,,4813.00,0.657000
1641,5.13927560000,2.4260000,2.17365000,41.3052,706.00,4014.00,0.710000
1642,5.13800000000,,,,,,
1643,10.72280000000,,1.29980000,175.6860,,5909.00,1.114000
1644,29.95726200000,2.9000000,8.45600000,,,4897.00,0.711000
1645,8.04473000000,,,,,4975.00,0.790000
1646,11.82469000000,,,,,4975.00,0.790000
1647,2.05070000000,,0.40640000,232.8180,,4514.00,0.645000
1648,7.08426700000,3.0000000,3.84800000,,,4572.00,0.765000
1649,20.67605600000,3.9000000,3.30200000,,,4572.00,0.765000
1650,6.78653900000,2.9000000,1.20000000,,,5866.00,0.975000
1651,2.98854100000,2.4000000,3.50400000,,,5761.00,1.023000
1652,21.43603200000,3.0000000,2.48600000,,,3627.00,0.467000
1653,0.87680000000,,8.46830000,4001.6920,,3734.00,0.515000
1654,0.87700000000,,,,,,
1655,6.39595000000,,,,,3972.00,0.680000
1656,3.85349400000,2.4000000,6.95700000,,,4459.00,0.744000
1657,4.69604500000,2.4000000,2.57000000,,,5003.00,0.782000
1658,8.63870000000,,,,,5120.00,0.647000
1659,3.98547000000,,,,,4256.00,0.720000
1660,16.60729900000,3.7000000,2.53200000,,,4878.00,0.756000
1661,16.98019700000,4.1000000,2.70500000,,,5319.00,0.879000
1662,1.82700000000,,0.99000000,,986.00,3949.00,0.503000
1663,1.29655000000,2.1000000,8.55900000,,,3583.00,0.586000
1664,3.37951600000,2.1000000,4.74200000,,,4940.00,0.741000
1665,1.08200000000,,2.22000000,,928.00,3408.00,0.516000
1666,1.08236100000,1.2000000,7.15800000,,,5556.00,1.721000
1667,3.35000000000,,0.97000000,,851.00,4408.00,0.427000
1668,9.32000000000,,1.43000000,,516.00,4408.00,0.427000
1669,13.91450000000,,,,,6640.00,1.600000
1670,4.03776000000,,,,,4689.00,0.580000
1671,7.53994900000,4.0000000,2.51100000,,,5661.00,1.205000
1672,5.10555000000,1.8000000,10.88900000,,,4938.00,1.109000
1673,17.76840400000,3.3000000,2.78700000,,,4961.00,0.763000
1674,4.46443800000,3.5000000,6.18400000,,,5894.00,1.434000
1675,11.41643900000,2.0000000,3.03400000,,,3668.00,0.451000
1676,7.21084000000,3.1000000,2.26000000,,,5739.00,1.053000
1677,13.28421900000,2.7000000,1.23300000,,,3245.00,0.124000
1678,24.21311700000,3.7000000,0.50500000,,,3245.00,0.124000
1679,2.46564000000,5.5000000,30.18600000,,,7068.00,2.497000
1680,18.89619200000,3.0000000,1.97500000,,,4459.00,0.545000
1681,6.18026790000,,,,,6202.00,1.586000
1682,6.18023500000,4.1080800,11.78065900,642.0000,1401.00,6202.00,1.586000
1683,6.18026138745,4.1830206,13.70374653,923.6302,1406.03,6513.00,1.739310
1684,13.10789400000,4.3000000,25.76800000,,,5732.00,1.081000
1685,1.92500000000,,1.07000000,,452.00,3067.00,0.236000
1686,10.19970000000,,,,,5340.00,0.970000
1687,21.37137200000,6.6000000,16.51400000,,,4692.00,1.140000
1688,7.09869500000,2.9000000,1.83700000,,,4857.00,0.681000
1689,4.20507412692,1.1574129,3.32404522,197.5133,956.13,5086.00,0.877822
1690,4.20566000000,,,,,5006.00,0.900000
1691,9.70510000000,,,,,5090.00,1.240000
1692,0.73217000000,1.3000000,1.10800000,,,4641.00,0.827000
1693,5.22835200000,3.5000000,2.28200000,,,6265.00,1.272000
1694,5.22898740000,3.3860000,2.35130000,538.6400,1342.00,6213.00,1.280000
1695,3.17640000000,,0.95320000,133.9760,,4434.00,0.741000
1696,2.41947200000,5.8000000,36.56300000,,,6830.00,2.476000
1697,6.77083400000,6.7000000,25.45500000,,,6310.00,2.243000
1698,14.61678300000,3.9000000,2.11900000,,,5174.00,0.821000
1699,13.75790000000,,,,,4860.00,0.760000
1700,3.37330000000,,1.58390000,109.4370,,5634.00,0.779000
1701,8.43560000000,,2.91920000,704.7320,,5634.00,0.779000
1702,3.09246000000,1.9000000,2.41300000,,,4051.00,0.698000
1703,20.37943400000,14.0000000,24.60300000,,,4993.00,4.259000
1704,4.42039400000,6.0000000,10.29300000,,,5943.00,2.875000
1705,1.24890500000,1.8000000,4.07300000,,,5496.00,1.289000
1706,12.50500000000,,1.67300000,58.9580,,5214.00,0.975000
1707,11.95706000000,4.0000000,2.63500000,,,5292.00,0.829000
1708,7.62400000000,,2.45510000,321.7300,,5998.00,1.290000
1709,6.36330200000,1.5000000,2.78600000,,,4482.00,0.819000
1710,5.16415700000,2.2000000,1.00600000,,,3832.00,0.627000
1711,18.00105300000,5.2000000,3.79400000,,,5579.00,1.043000
1712,9.42690100000,2.3000000,5.54300000,,,5895.00,1.427000
1713,4.71688000000,2.3000000,3.72500000,,,4846.00,0.701000
1714,18.43694400000,3.9000000,8.00200000,,,5308.00,0.853000
1715,5.75176300000,2.6000000,2.37800000,,,4256.00,0.726000
1716,5.75194750000,2.4280000,2.96374000,37.7733,690.00,4181.80,0.840000
1717,10.47276400000,3.1000000,2.35400000,,,4256.00,0.726000
1718,3.91768200000,2.4000000,5.58100000,,,4566.00,0.656000
1719,3.57750100000,1.6620000,3.30010000,95.4633,870.00,4642.10,0.870000
1720,3.57739400000,1.7000000,3.05000000,,,4626.00,0.799000
1721,14.39072100000,4.0000000,2.55000000,,,5872.00,1.025000
1722,9.03224800000,3.0000000,2.36400000,,,4967.00,0.762000
1723,16.10017800000,3.9000000,2.57600000,,,4967.00,0.762000
1724,2.49115400000,4.0000000,9.77400000,,,6362.00,1.756000
1725,1.75400000000,,5.06000000,,873.00,4663.00,0.608000
1726,16.22200000000,,1.28000000,,417.00,3852.00,0.503000
1727,2.57126700000,1.8000000,5.97000000,,,6216.00,1.750000
1728,3650.00000000000,53.6000000,12.44199000,0.1900,183.00,4898.00,2.700000
1729,13.07104100000,5.2000000,2.28500000,,,5937.00,1.246000
1730,28.84833900000,7.1000000,3.65700000,,,5344.00,1.750000
1731,6.69568700000,3.4000000,2.17000000,,,5320.00,0.905000
1732,27.91723600000,5.0000000,2.55100000,,,5320.00,0.905000
1733,17.81821100000,3.0000000,2.77000000,,,3878.00,0.689000
1734,5.11683400000,4.9000000,31.68200000,,,6983.00,1.591000
1735,7.52210900000,4.0000000,2.24900000,,,6356.00,1.386000
1736,1.07500000000,,,,,3503.00,0.567000
1737,18.78604300000,3.6000000,2.84600000,,,5450.00,0.773000
1738,15.32060600000,4.2000000,1.77000000,,,5819.00,1.118000
1739,7.94360400000,3.3000000,1.99200000,,,5498.00,0.870000
1740,7.81536600000,2.9000000,2.40300000,,,4884.00,0.755000
1741,19.52080500000,3.9000000,2.31800000,,,4884.00,0.755000
1742,39.57057000000,6.0000000,23.66100000,,,5166.00,2.041000
1743,11.29231000000,2.9000000,2.34800000,,,4660.00,0.689000
1744,24.48128500000,3.6000000,2.49000000,,,4861.00,0.761000
1745,10.30738700000,3.4000000,2.60200000,,,5359.00,0.875000
1746,10.20537700000,7.9000000,6.31000000,,,6332.00,2.356000
1747,23.33673900000,10.0000000,5.82400000,,,6332.00,2.356000
1748,1.69671600000,1.3000000,5.73800000,,,5289.00,1.992000
1749,31.39600100000,4.7000000,10.69500000,,,5631.00,1.783000
1750,18.27735800000,3.2000000,1.93300000,,,4280.00,0.636000
1751,28.88858900000,6.2000000,6.05000000,,,6117.00,1.319000
1752,2.22811200000,1.8000000,1.39800000,,,4355.00,0.693000
1753,3.59510000000,4.3300000,1.95000000,1037.0000,1616.00,5430.00,1.710000
1754,15.62400000000,6.3700000,3.67000000,160.0000,990.00,5430.00,1.710000
1755,35.74700000000,9.5600000,3.94000000,53.0000,752.00,5430.00,1.710000
1756,0.80186400000,0.8900000,1.43300000,,,3594.00,0.393000
1757,17.56221400000,2.9000000,12.27200000,,,5873.00,1.619000
1758,1.70500000000,,,,,,
1759,35.96019400000,4.0000000,2.45000000,,,4090.00,0.672000
1760,17.92000000000,,2.07000000,,407.00,4176.00,0.576000
1761,22.12236500000,4.0000000,3.71500000,,,5393.00,0.969000
1762,3.28791200000,2.9928000,,,,5137.00,1.017690
1763,0.50560200000,1.7760000,,,,4830.00,0.907577
1764,20.92459300000,1.5336000,,,,2980.00,0.423000
1765,1.28831200000,1.9896000,,,,3412.00,0.576120
1766,19.58151900000,2.7168000,,,,5638.00,0.861000
1767,6.85493100000,1.2624000,,,,5360.00,1.031000
1768,6.85484645911,1.5226064,15.65450044,126.5073,855.36,4797.50,1.061920
1769,4.39250300000,1.8000000,1.11000000,,,4707.00,0.669000
1770,0.59819700000,1.9608000,,,,5132.00,1.249600
1771,2.80424600000,3.9240000,,,,5938.45,2.425160
1772,0.69161700000,1.9608000,,,,5285.00,1.749440
1773,0.54052700000,1.8912000,,,,5187.17,1.035960
1774,11.34944500000,5.8632000,,,,6002.00,1.695800
1775,5.99865200000,10.8000000,,,,4930.00,2.667230
1776,2.88316200000,3.1320000,,,,6100.45,1.213410
1777,0.54525100000,1.9608000,,,,6074.26,1.236320
1778,0.49396700000,2.1480000,,,,7437.00,1.940900
1779,0.50447500000,1.8528000,,,,6963.00,1.350630
1780,0.78194900000,2.6016000,,,,5480.90,1.585670
1781,5.21459000000,4.0944000,,,,5457.16,0.996212
1782,30.92100400000,5.4840000,,,,6680.00,1.761000
1783,1.33279700000,3.9240000,,,,6519.00,1.061880
1784,0.59225500000,1.9608000,,,,5660.49,1.048140
1785,8.07181000000,3.2304000,,,,5709.51,1.241060
1786,0.67847300000,1.8120000,,,,5744.27,1.587100
1787,26.28624900000,8.7024000,,,,5980.95,1.314690
1788,11.63498800000,4.4000000,2.60500000,,,6020.00,1.096000
1789,0.66008500000,1.9608000,,,,4401.00,1.160670
1790,3.37433000000,6.1200000,,,,4708.00,3.776370
1791,14.22388900000,3.6000000,21.93600000,,,5023.00,1.155000
1792,10.97313500000,2.7000000,2.67000000,,,4940.00,0.697000
1793,9.48582600000,15.3408000,,,,,
1794,7.22058500000,5.3856000,,,,,
1795,5.74599960000,,,,,3348.00,0.307300
1796,5.74599450000,1.1850000,2.06081000,3.9983,393.00,3413.00,0.320000
1797,5.74591200000,1.1328000,,,,3390.00,0.307000
1798,5.74600700000,1.3368000,2.02500000,7.2000,456.00,3348.00,0.307300
1799,5.74599820000,1.6930000,1.90000000,6.2700,440.60,3395.00,0.302600
1800,1.20898020000,1.2597600,1.62000000,315.0000,1172.00,4269.00,0.613000
1801,1.20895700000,1.6300000,1.75000000,,1043.50,4255.00,0.651000
1802,1.20896600000,1.2810000,1.58000000,256.0000,1114.00,4219.00,0.622000
1803,1.20897650000,,1.52900000,294.0000,1055.00,4294.00,0.579000
1804,1.20900000000,,1.57100000,,,4255.00,0.599400
1805,1.20897550000,1.2860000,1.68645000,325.7490,1183.00,4199.00,0.630000
1806,1.20898190000,,1.57700000,318.0000,1175.00,4305.00,0.602000
1807,1.20897490000,,,,,4255.00,0.651000
1808,1.20897400000,,1.44000000,,1035.01,4236.00,0.580000
1809,1.20898190000,1.2648000,1.57700000,,,4340.00,0.602000
1810,3.64808300000,1.8264000,1.26900000,72.0000,811.00,4269.00,0.613000
1811,3.64809500000,,1.20100000,67.0000,730.00,4294.00,0.579000
1812,3.64809600000,,1.24100000,73.0000,813.00,4305.00,0.602000
1813,3.64823000000,1.8250000,1.24000000,59.0000,771.00,4219.00,0.622000
1814,3.64809570000,1.8249600,1.24100000,,,4340.00,0.602000
1815,3.64802000000,2.1900000,1.36000000,,721.90,4255.00,0.651000
1816,3.64810300000,,1.13000000,,715.94,4236.00,0.580000
1817,3.64811450000,,,,,4255.00,0.651000
1818,6.20146980000,1.2228000,2.02200000,,,4340.00,0.602000
1819,6.20146700000,1.2264000,2.07000000,35.6000,680.00,4269.00,0.613000
1820,6.20183000000,,1.98000000,34.9000,675.00,4236.00,0.580000
1821,6.20142000000,1.2480000,2.04000000,29.0000,646.00,4219.00,0.622000
1822,6.20147000000,,2.02200000,36.0000,681.00,4305.00,0.602000
1823,6.20141000000,1.6000000,2.10000000,,604.90,4255.00,0.651000
1824,6.20181200000,,1.89000000,,599.68,4236.00,0.580000
1825,6.20183000000,,1.95500000,33.0000,612.00,4294.00,0.579000
1826,3.79985297000,,,,,4390.00,0.617000
1827,3.79985363000,,,,,,
1828,3.79991390000,1.7600000,10.80000000,,,4171.00,0.640000
1829,3.79984700000,,10.58129600,,818.00,4390.00,0.617000
1830,3.79987800000,1.7616000,11.80000000,,,,0.693000
1831,3.80001000000,1.7980800,40.00000000,,,4441.00,0.680000
1832,3.79985290000,,,,,,
1833,3.79985358153,1.8114914,13.26706229,88.6713,782.65,4133.40,0.759375
1834,3.79985340000,,,,,4390.00,0.617000
1835,3.79984700000,,10.58129600,,,4390.00,0.617000
1836,2.79088210000,2.1900000,19.10000000,,,6659.00,1.800000
1837,2.79082350000,,,,,6566.00,1.428000
1838,2.79082500000,,,,,6566.00,1.428000
1839,2.79086200000,2.3136000,16.72000000,,,,1.439000
1840,2.79096300000,2.3000000,17.00000000,3515.0000,,6863.00,1.880000
1841,2.79083270000,2.2711200,16.43239400,,1840.00,6566.00,1.428000
1842,2.79082479000,,,,,,
1843,2.79083300000,,,,,6568.00,
1844,2.79083270000,,16.43239400,,,6566.00,1.428000
1845,2.79082852671,2.2599869,16.75594879,1998.7812,1705.34,6635.91,1.470700
1846,2.79083000000,,16.92559000,,,6566.00,1.470000
1847,3.61918800000,,18.03000000,,1596.00,6563.00,1.540000
1848,3.61919200000,4.4208000,10.20000000,,,,0.890000
1849,3.61916340000,4.3684800,16.66778300,,,5871.00,1.461980
1850,3.61916130000,4.3656000,16.92559000,,1637.00,6060.00,1.444000
1851,3.61915460000,,,,,6060.00,1.444000
1852,3.61887686846,4.3583808,16.64598630,1027.2960,1443.92,5871.00,1.461980
1853,3.61916700000,4.3896000,17.70000000,,,,1.510000
1854,3.14270200000,,7.76000000,,1446.00,6357.00,1.170000
1855,3.14284600000,,8.84505104,,,6235.00,1.294620
1856,3.14272000000,4.4808000,7.80000000,,,,1.220000
1857,3.14281100000,4.5720000,5.69000000,,,,0.822000
1858,3.14324025965,4.3767436,,566.4817,1244.27,5780.00,
1859,3.14283300000,4.5576000,15.13215000,,2097.00,6408.00,2.210000
1860,3.14283470000,4.5237600,15.51325600,,,,
1861,4.17471430219,3.8092867,13.70940899,466.8809,1185.55,5859.00,1.088540
1862,4.17518700000,3.3792000,13.40000000,,,,1.150000
1863,4.17518600000,,12.92000000,,1203.00,5950.00,1.100000
1864,4.17523870000,3.4627200,13.84311500,561.0000,1356.00,6149.00,1.155000
1865,4.17523500000,3.4320000,12.77000000,,,,1.087800
1866,1.91531100000,3.5083200,13.14143160,,,5494.00,1.580420
1867,1.91529800000,3.5592000,17.20000000,,,,1.940000
1868,1.91530730000,,11.93758500,,,5366.00,1.503000
1869,1.91529100000,,13.85000000,,1746.00,5599.00,1.560000
1870,1.91530730000,3.4968000,11.93758500,,1823.00,5366.00,1.503000
1871,1.91531960000,3.5496000,14.42000000,,,,1.592000
1872,1.91552575756,3.5663951,13.74175585,2292.0839,1764.73,5494.00,1.580420
1873,9.55210000000,3.9600000,2.23000000,240.0000,,6290.00,1.180000
1874,9.55804000000,3.5000000,2.32000000,,1046.00,6277.00,1.290000
1875,9.55385000000,3.8160000,2.40000000,,1146.00,6254.00,1.281000
1876,9.55451500000,,2.32948654,,,6321.00,1.273595
1877,9.55287000000,,,,,6364.00,1.269000
1878,9.55237000000,3.7750000,2.44000000,,1153.00,6327.00,1.296000
1879,9.55288000000,,2.40000000,277.0000,1040.00,6364.00,1.269000
1880,21.05652000000,,4.37900000,97.0000,799.00,6364.00,1.269000
1881,21.05661400000,,,,,6290.00,1.180000
1882,21.05750400000,,4.29405386,,,6321.00,1.273595
1883,21.05760000000,4.6930000,3.95000000,83.0000,,6290.00,1.180000
1884,21.05731000000,,4.98000000,,,6256.00,1.310000
1885,21.05683000000,4.3776000,4.05000000,,,6498.00,1.242700
1886,21.05603000000,,4.78600000,,,6244.00,1.299000
1887,21.05652000000,4.7280000,,,,6364.00,1.269000
1888,21.05704000000,4.6380000,4.35000000,,886.00,6327.00,1.296000
1889,21.05788000000,4.4000000,4.31000000,,804.00,6277.00,1.290000
1890,21.05800000000,4.7280000,4.40000000,,874.00,6254.00,1.281000
1891,1.62116000000,3.2800000,1.31000000,,2130.00,5799.00,1.590000
1892,479.90000000000,,,,370.00,5799.00,1.590000
1893,10.64130000000,,0.91000000,,968.00,5784.00,1.147000
1894,36.57669000000,,2.42000000,,641.00,5784.00,1.147000
1895,138.07310000000,,2.40000000,,411.00,5784.00,1.147000
1896,0.95964100000,,1.67000000,1650.0000,1774.00,5261.00,0.880000
